70273 PANC Anchorage Observations at 12Z 23 Sep 2024
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  137.0  14023  -45.7  -79.9      1   0.00    225     25  401.3  401.3  401.3
  135.0  14121  -45.9  -79.9      1   0.01    221     22  402.7  402.7  402.7
  132.0  14271  -45.8  -79.9      1   0.01    215     18  405.5  405.6  405.5
  127.0  14528  -45.5  -79.8      1   0.01    200     28  410.4  410.5  410.4
  120.0  14906  -45.2  -79.7      1   0.01    205     30  417.8  417.8  417.8
  111.0  15425  -44.7  -79.6      1   0.01    200     27  428.1  428.1  428.1
  107.0  15669  -44.5  -79.5      1   0.01    220     24  433.0  433.1  433.0
  104.0  15859  -44.9  -79.9      1   0.01    195     21  435.7  435.8  435.7
  100.0  16120  -45.5  -80.5      1   0.01    210     28  439.5  439.6  439.5
   98.9  16194  -45.1  -80.1      1   0.01    211     28  441.7  441.7  441.7
   94.7  16483  -46.7  -80.7      1   0.01    216     26  444.1  444.1  444.1
   84.2  17265  -45.7  -80.7      1   0.01    228     22  461.2  461.3  461.3
   83.0  17360  -46.4  -81.0      1   0.01    230     21  461.8  461.9  461.8
   81.3  17498  -47.3  -81.3      1   0.01    222     20  462.6  462.7  462.6
   79.4  17654  -47.3  -81.3      1   0.01    212     18  465.8  465.8  465.8
   76.0  17944  -47.3  -81.3      1   0.01    195     16  471.6  471.7  471.6
   74.1  18111  -47.3  -81.3      1   0.01    201     18  475.0  475.1  475.0
   73.0  18211  -46.7  -81.0      1   0.01    205     19  478.4  478.5  478.4
   71.0  18395  -45.5  -80.5      1   0.01    198     16  484.7  484.8  484.7
   70.0  18490  -45.7  -80.7      1   0.01    195     15  486.2  486.3  486.2
   67.0  18781  -46.8  -81.2      1   0.01    185     23  489.9  490.0  489.9
   65.3  18951  -47.5  -81.5      1   0.01    205     24  492.1  492.1  492.1
   64.0  19084  -47.1  -81.4      1   0.01    220     25  495.8  495.9  495.8
   61.6  19338  -46.3  -81.3      1   0.01    222     22  503.0  503.1  503.0
   57.0  19852  -46.8  -81.8      1   0.01    225     16  513.3  513.3  513.3
   56.0  19969  -46.9  -81.8      1   0.01    205     13  515.6  515.7  515.6
   54.0  20210  -47.1  -82.1      1   0.01    200     17  520.5  520.6  520.5
   52.0  20460  -47.3  -82.3      1   0.01    230     24  525.7  525.8  525.7
   50.0  20720  -47.5  -82.5      1   0.01    245     18  531.1  531.1  531.1
   47.0  21128  -48.0  -82.5      1   0.01    235     12  539.5  539.5  539.5
   46.0  21270  -48.1  -82.5      1   0.01    260     10  542.4  542.5  542.4
   45.0  21415  -48.3  -82.5      1   0.01    240      7  545.4  545.5  545.5
   44.0  21563  -48.4  -82.5      1   0.01    195     11  548.6  548.6  548.6
   43.6  21623  -48.5  -82.5      1   0.01    193     14  549.8  549.9  549.8
   43.0  21714  -48.3  -82.5      1   0.01    190     18  552.6  552.6  552.6
   42.0  21870  -47.9  -82.4      1   0.01    210     21  557.2  557.3  557.2
   41.0  22029  -47.5  -82.3      1   0.01    200     13  562.1  562.2  562.1
   40.5  22109  -47.3  -82.3      1   0.01    205     13  564.5  564.6  564.5
   39.0  22358  -47.8  -82.6      1   0.01    220     13  569.4  569.4  569.4
   38.0  22529  -48.2  -82.8      1   0.01    210     10  572.7  572.8  572.7
   37.0  22704  -48.5  -83.0      1   0.01    220     10  576.1  576.2  576.1
   35.0  23070  -49.3  -83.5      1   0.01    180     10  583.4  583.5  583.4
   34.0  23260  -49.7  -83.7      1   0.01    197     10  587.2  587.3  587.2
   33.0  23456  -49.5  -83.5      1   0.01    215     10  592.7  592.9  592.8
   31.2  23823  -49.1  -83.1      1   0.01      3      5  603.4  603.5  603.4
   31.0  23865  -49.3  -83.1      1   0.01     20      4  604.0  604.1  604.0
   30.0  24080  -50.3  -83.3      1   0.01    105      8  606.9  607.0  606.9
   29.0  24300  -51.5  -84.5      1   0.01    145     10  609.6  609.7  609.6
   28.8  24345  -51.7  -84.7      1   0.01    145     10  610.2  610.3  610.2
   28.0  24528  -51.0  -84.3      1   0.01    145     10  617.2  617.3  617.2
   27.0  24764  -50.0  -83.7      1   0.01    180     14  626.3  626.4  626.3
   26.3  24935  -49.3  -83.3      1   0.01    211     11  633.0  633.1  633.0
